strom,obec,plocha,vek,sirka,vyska
MD,bucovice,258.81,85.25,35.8,27.7
OL,bucovice,21.67,57.57,23.8,20.9
SM,bucovice,339.3,43.0,19.0,17.3
TPS,bucovice,0.0,0,0,0
BK,kyjov,1598.19,63.54,25.4,20.7
BO,kyjov,5232.16,66.7,22.7,18.2
BR,kyjov,227.09,57.82,22.5,19.2
DB,kyjov,2993.49,75.24,25.92,20.24
HB,kyjov,867.11,71.96,17.9,16.7
JD,kyjov,7.74,32.68,15.3,13.9
JS,kyjov,78.29,56.69,23.89,20.66
KL,kyjov,135.34,28.62,11.2,11.2
LP,kyjov,451.51,64.46,20.6,18.0
MD,kyjov,519.46,79.75,35.0,27.0
OL,kyjov,84.36,58.43,22.4,19.7
SM,kyjov,412.32,58.8,23.3,21.0
TPS,kyjov,14.12,60.36,49.7,29.3
BK,vyskov,4742.49,64.37,20.7,17.5
BO,vyskov,2406.09,67.8,24.2,19.0
BR,vyskov,373.49,50.41,18.4,16.5
DB,vyskov,2651.38,79.99,23.59,17.91
HB,vyskov,1310.66,72.74,17.8,16.1
JD,vyskov,246.1,87.88,28.1,22.7
JS,vyskov,182.29,52.86,21.7,19.9
KL,vyskov,223.7,37.98,14.4,14.0
LP,vyskov,347.88,63.7,22.3,18.8
MD,vyskov,1719.32,69.57,28.5,24.0
OL,vyskov,210.74,51.56,21.8,19.4
SM,vyskov,7727.94,52.02,20.2,18.2
TPS,vyskov,3.82,49.15,51.8,28.1
BK,slavkov,171.46,16.48,5.5,6.4
BO,slavkov,137.18,53.63,24.9,20.1
BR,slavkov,182.48,76.87,26.4,23.7
DB,slavkov,804.05,62.86,23.25,18.03
HB,slavkov,590.96,68.09,17.3,16.4
JD,slavkov,4.64,32.0,15.8,14.6
JS,slavkov,109.93,49.85,21.9,18.9
KL,slavkov,60.25,28.72,11.5,11.4
LP,slavkov,204.78,66.11,21.0,17.9
MD,slavkov,191.35,70.11,32.7,25.5
OL,slavkov,17.02,54.99,22.0,20.0
SM,slavkov,78.21,43.34,20.3,17.8
TPS,slavkov,0.17,88.0,78.0,32.0
BK,blansko,3244.02,66.86,21.1,18.0
BO,blansko,1458.61,82.37,27.8,22.3
BR,blansko,46.44,37.07,13.9,12.4
DB,blansko,1081.38,77.95,22.93,18.14
HB,blansko,746.61,81.56,17.3,15.3
JD,blansko,284.8,66.67,19.0,15.6
JS,blansko,166.01,58.84,19.2,17.8
KL,blansko,252.91,33.68,11.2,10.6
LP,blansko,109.46,61.48,20.9,17.7
MD,blansko,1089.65,66.45,27.9,23.2
OL,blansko,83.49,57.38,22.3,19.0
SM,blansko,9055.13,60.72,21.6,19.9
TPS,blansko,0.44,56.93,35.4,18.7
BK,rosice,589.47,45.51,15.3,13.7
BO,rosice,1433.64,77.45,26.5,21.3
BR,rosice,49.66,32.09,11.5,11.4
DB,rosice,853.02,67.22,20.1,16.1
HB,rosice,273.77,51.64,11.5,11.8
JD,rosice,143.01,76.47,24.5,20.4
JS,rosice,30.55,57.3,21.8,20.5
KL,rosice,70.56,45.6,16.6,15.1
LP,rosice,195.92,55.48,19.0,17.7
MD,rosice,622.18,70.04,27.5,23.7
OL,rosice,34.92,55.78,20.7,17.8
SM,rosice,3146.47,52.0,17.9,16.8
TPS,rosice,0.97,75.19,38.3,25.5
BK,mikulov,0.55,13.75,3.7,3.9
BO,mikulov,31.29,40.65,19.6,15.8
BR,mikulov,21.15,36.4,16.0,13.7
DB,mikulov,352.97,44.52,18.04,13.23
HB,mikulov,111.85,61.85,16.9,14.9
JD,mikulov,0.0,0,0,0
JS,mikulov,529.94,60.22,22.71,18.2
KL,mikulov,20.3,56.27,20.2,16.2
LP,mikulov,154.35,66.59,21.2,16.9
MD,mikulov,2.7,51.85,27.6,21.9
OL,mikulov,35.83,47.03,22.9,18.7
SM,mikulov,6.04,32.98,14.6,12.5
TPS,mikulov,72.4,28.63,28.1,19.7
BK,veseli_nad_moravou,2263.1,69.93,25.3,22.0
BO,veseli_nad_moravou,281.46,73.82,27.7,21.2
BR,veseli_nad_moravou,26.23,41.29,17.6,16.0
DB,veseli_nad_moravou,1439.36,71.37,25.75,19.21
HB,veseli_nad_moravou,423.92,75.82,20.5,18.1
JD,veseli_nad_moravou,28.77,37.37,18.3,15.3
JS,veseli_nad_moravou,573.95,68.21,32.97,25.54
KL,veseli_nad_moravou,146.66,47.15,18.3,15.5
LP,veseli_nad_moravou,458.68,71.97,26.8,20.8
MD,veseli_nad_moravou,328.54,78.98,32.9,26.4
OL,veseli_nad_moravou,55.85,59.67,23.3,19.5
SM,veseli_nad_moravou,964.63,65.56,26.5,23.2
TPS,veseli_nad_moravou,87.06,40.8,47.3,33.1
BK,znojmo,240.3,27.3,9.4,8.7
BO,znojmo,4924.33,61.54,21.4,17.1
BR,znojmo,114.6,45.77,16.5,14.7
DB,znojmo,5327.51,65.54,19.78,15.09
HB,znojmo,1151.74,72.69,15.8,14.1
JD,znojmo,66.5,45.0,14.8,12.3
JS,znojmo,798.15,50.54,20.1,17.9
KL,znojmo,189.16,35.09,12.4,11.7
LP,znojmo,1074.29,59.61,18.5,16.2
MD,znojmo,790.57,62.6,24.3,20.4
OL,znojmo,475.18,55.67,22.3,19.2
SM,znojmo,4043.0,49.35,18.0,16.4
TPS,znojmo,151.08,46.71,41.5,26.0
BK,moravsky_krumlov,7.65,19.96,5.4,5.5
BO,moravsky_krumlov,1014.24,58.56,19.0,16.2
BR,moravsky_krumlov,49.13,51.96,15.1,13.9
DB,moravsky_krumlov,1682.15,62.03,18.74,14.96
HB,moravsky_krumlov,196.7,70.49,15.9,14.7
JD,moravsky_krumlov,1.71,11.76,0.8,3.3
JS,moravsky_krumlov,104.96,50.67,19.9,17.6
KL,moravsky_krumlov,22.82,46.34,15.8,14.3
LP,moravsky_krumlov,205.89,60.76,18.1,16.3
MD,moravsky_krumlov,163.78,77.5,26.6,22.1
OL,moravsky_krumlov,55.55,68.72,26.9,22.4
SM,moravsky_krumlov,232.43,68.79,20.4,19.6
TPS,moravsky_krumlov,8.8,54.39,41.1,25.0
BK,kurim,133.92,71.92,24.6,17.3
BO,kurim,461.43,65.12,22.7,18.2
BR,kurim,13.87,59.8,19.3,16.8
DB,kurim,882.48,77.73,22.18,17.55
HB,kurim,131.77,85.16,16.8,14.8
JD,kurim,18.67,76.69,22.3,18.4
JS,kurim,15.22,50.67,17.3,17.5
KL,kurim,19.11,37.94,13.4,13.1
LP,kurim,38.27,78.25,23.8,19.1
MD,kurim,136.66,68.47,26.6,22.3
OL,kurim,6.13,60.35,22.2,19.2
SM,kurim,709.02,55.26,19.5,18.1
TPS,kurim,0.1,150.0,48.0,31.0
BK,breclav,0.05,167.0,46.0,21.0
BO,breclav,1125.07,43.68,17.5,14.6
BR,breclav,8.09,49.03,18.6,15.8
DB,breclav,3429.5,54.31,22.63,16.54
HB,breclav,256.88,81.83,23.0,18.3
JD,breclav,0.0,0,0,0
JS,breclav,2377.49,73.43,34.41,25.03
KL,breclav,24.72,74.02,23.4,18.5
LP,breclav,260.4,69.26,21.0,17.6
MD,breclav,6.31,72.74,26.2,20.9
OL,breclav,69.7,55.44,19.5,17.1
SM,breclav,1.53,85.46,28.0,20.9
TPS,breclav,172.29,32.28,32.3,20.2
BK,tisnov,927.89,68.92,23.3,18.3
BO,tisnov,3066.39,80.47,25.2,20.0
BR,tisnov,240.41,37.74,13.0,12.5
DB,tisnov,2014.29,79.38,22.11,17.81
HB,tisnov,667.25,74.23,16.4,14.7
JD,tisnov,471.15,91.6,28.3,23.3
JS,tisnov,160.8,47.58,17.9,16.6
KL,tisnov,199.45,39.9,13.9,12.7
LP,tisnov,99.61,72.19,22.4,19.5
MD,tisnov,648.32,67.56,26.0,21.7
OL,tisnov,48.1,55.07,21.0,17.7
SM,tisnov,5566.39,58.89,20.2,18.5
TPS,tisnov,0.0,0,0,0
BK,boskovice,1218.89,49.12,16.4,14.7
BO,boskovice,2086.27,80.68,27.5,22.1
BR,boskovice,325.88,39.32,14.5,14.4
DB,boskovice,560.75,65.73,21.92,16.92
HB,boskovice,235.01,70.78,17.9,15.6
JD,boskovice,164.04,70.19,22.9,18.9
JS,boskovice,275.09,58.62,23.1,20.8
KL,boskovice,277.06,34.59,13.0,12.2
LP,boskovice,69.95,58.49,22.1,18.5
MD,boskovice,1170.31,69.02,29.4,24.7
OL,boskovice,150.33,61.58,22.8,19.6
SM,boskovice,11704.76,63.28,23.2,21.6
TPS,boskovice,0.0,0,0,0
BK,hodonin,13.36,35.97,13.5,11.5
BO,hodonin,1774.78,65.11,25.2,20.2
BR,hodonin,164.24,58.66,22.7,18.5
DB,hodonin,2429.2,77.33,27.08,18.98
HB,hodonin,138.64,76.04,18.1,15.9
JD,hodonin,0.24,5.6,0.0,1.2
JS,hodonin,432.36,72.71,35.24,25.36
KL,hodonin,23.27,37.84,13.8,12.2
LP,hodonin,439.53,63.53,20.2,17.8
MD,hodonin,25.65,63.09,31.1,24.2
OL,hodonin,225.46,58.38,22.6,18.9
SM,hodonin,9.08,61.85,24.8,22.2
TPS,hodonin,85.19,47.2,45.7,27.4
BK,pohorelice,0.08,70.0,39.0,28.0
BO,pohorelice,55.57,33.14,14.1,11.6
BR,pohorelice,3.63,53.01,23.8,21.3
DB,pohorelice,442.84,46.68,20.45,16.58
HB,pohorelice,9.15,24.54,6.4,7.0
JD,pohorelice,0.0,0,0,0
JS,pohorelice,263.85,53.31,24.6,20.75
KL,pohorelice,16.9,48.53,18.6,15.0
LP,pohorelice,40.89,52.33,17.9,15.7
MD,pohorelice,0.06,57.1,32.3,25.1
OL,pohorelice,67.34,43.63,20.0,18.6
SM,pohorelice,12.66,28.24,9.8,9.5
TPS,pohorelice,184.87,21.83,25.5,20.6
BK,slapanice,2693.75,68.08,22.2,18.4
BO,slapanice,1371.35,72.07,25.8,19.9
BR,slapanice,36.96,50.25,17.9,15.4
DB,slapanice,3112.26,82.91,23.4,18.09
HB,slapanice,1030.75,79.24,15.5,14.2
JD,slapanice,66.31,41.26,13.1,11.4
JS,slapanice,183.37,64.53,21.5,18.1
KL,slapanice,148.68,34.09,11.3,11.0
LP,slapanice,283.7,59.78,17.9,15.3
MD,slapanice,869.04,75.2,31.0,25.0
OL,slapanice,43.73,61.05,24.3,21.2
SM,slapanice,2104.97,56.14,21.1,19.0
TPS,slapanice,0.96,61.77,51.3,26.3
BK,brno,387.7,61.72,20.9,14.8
BO,brno,957.96,77.77,26.3,20.3
BR,brno,34.0,61.41,19.4,17.2
DB,brno,2376.04,92.54,24.63,17.67
HB,brno,542.19,81.02,15.9,14.4
JD,brno,12.95,39.96,10.9,9.3
JS,brno,62.6,58.16,19.4,18.0
KL,brno,54.57,41.16,12.6,12.1
LP,brno,296.25,77.1,21.6,18.0
MD,brno,349.56,73.82,28.2,23.4
OL,brno,31.28,79.39,31.4,24.5
SM,brno,826.5,61.42,21.2,19.5
TPS,brno,0.28,108.31,35.8,25.8
